#8203	552889
dJ616B8.3	81610
dJ620E11.1	84181
dJ620E11.4	90187
dJ621N11.3	140699
dJ621N11.4	140699
dJ622L5.7	56063
dJ62D2.1	221711
dJ631M13.5	140733
dJ63G5.3	114794
dJ63M2.4	63941
dJ63M2.5	63941
dJ63M2.6	128864
DJ646B12.2	58480
dJ657E11.4	51154
DJ667H12.2	56256
dJ676J13.1	51167
dJ677H15.3	81573
dJ680N4.3	128674
dJ686C3.3	117532
dJ686N3.1	55661
dJ688G8.2	259240
dJ688G8.3	140832
dJ68L15.3	51660
dJ694B14.1	26152
dJ694B14.3	140838
dJ697K14.1	6725
dJ697K14.9	79144
dJ69E11.3	261726
dJ70A9.1	221264
dJ718J7.3	81030
dJ71D21.2	728464
dJ726C3.1	140732
dJ726C3.2	80341
dJ726C3.4	359710
dJ726C3.5	149954
dJ734P14.3	343641
dJ737E23.1	22918
dJ738P15.3	955
dJ742J24.1	22903
dJ744I24.2	55633
dJ747H23.2	112611
dj747L4.1	9095
dJ747L4.C1.2	375035
dJ756G23.3	83746
dJ756N5.1	57644
dJ756N5.2	26133
dJ75N13.1	7552
dJ760C5.1	1080
dJ776F14.1	55968
dJ776F14.2	284759
dJ776P7.1	54834
dJ779E11.1	54498
dJ781B1.1	60598
dJ781B1.3	140730
dJ794I6.2	83959
dJ794I6.3	3704
dJ796I17.1	80339
DJ79P11.1	84707
dJ800J21.2	55544
dJ803K15.1	140836
dJ805C22.1	55816
dJ80I19.2	442185
dJ80I19.4	26707
dJ80N2.1	9450
dJ824F16.3	343637
dJ831C21.1	92086
dJ831C21.2	92086
dJ831D17.1	55734
dJ836N17.2	9777
dJ839B4.6	63926
dJ842G6.1	79133
dJ84N20.1	154214
dJ850E9.2	140809
dJ852M4.2	128637
dJ857M17.1.2	3397
dJ857M17.2	84701
dJ858B16.2	23761
dJ860F19.4	128653
dJ86C11.1	85235
dJ873F21.1	744
dJ874C20.4	84547
dJ875H10.1	389432
dJ881L22.2	128486
dJ881L22.3	140902
dJ885A10.1	140689
DJ885L7.4.1	1299
dJ885L7.8	11083
dJ908M14.2	81928
dJ908M14.3	140893
DJ90G24.4	6527
dJ90K10.5	221476
dJ914P20.3	27304
dJ919F19.1	285755
dJ94G16.1	285761
dJ94G16.2	57120
dJ954P9.1	140894
dJ955L16.1	222546
dJ95L4.1	51390
dJ964F7.1	80332
dJ965G21.2	26090
dJ967N21.5	84515
dJ967N21.6	54675
dJ971B4.1	55614
DJ971N18.2	56255
dJ97D16.4	8340
dJ994E9.2	116511
dJ998H6.1	64405
DJBP	64800
DJS	1244
DK1	22845
DKC	1736
DKC1	1736
DKELCHL	56062
DKFZp313A0139	286097
DKFZp313A2432	258010
DKFZp313B0440	255798
DKFZp313B211	57826
DKFZp313B2333	253017
DKFZp313D0829	253017
DKFZp313G1735	153642
DKFZp313H0531	84068
DKFZp313H0817	64432
DKFZp313L0121	142686
DKFZp313L0718	2934
DKFZp313M0720	196527
DKFZp313N0621	285343
DKFZp313O1132	168451
DKFZP434A0225	54467
DKFZP434A043	25852
DKFZp434A1022	57828
DKFZP434A1114	116151
DKFZp434A128	339829
DKFZP434A1315	84072
DKFZP434A1319	84080
DKFZP434A139	10743
DKFZp434A1520	90025
DKFZp434A171	84210
DKFZp434A1721	54777
DKFZp434A2417	91452
DKFZP434B0335	25851
DKFZp434B0417	29951
DKFZP434B044	83716
DKFZp434B0717	54456
DKFZP434B103	26140
DKFZp434B1231	91156
DKFZP434B131	50628
DKFZp434B1517	64780
DKFZP434B168	25896
DKFZP434B172	729085
DKFZP434B1727	84083
DKFZP434B187	5238
DKFZP434B194	24144
DKFZp434B195	83440
DKFZP434B204	647060
DKFZp434B204	727830
DKFZP434B205	54461
DKFZp434B217	54760
DKFZp434B227	84223
DKFZp434B2411	58476
DKFZP434C013	51750
DKFZp434C0328	54762
DKFZp434C1013	23283
DKFZP434C131	25989
DKFZp434C1372	23007
DKFZP434C171	26112
DKFZp434C1714	129787
DKFZP434C1715	64839
DKFZp434C1826	80343
DKFZP434C212	26130
DKFZp434C2322	11093
DKFZP434C245	25886
DKFZp434D0215	152503
DKFZP434D0412	54776
DKFZp434D0513	54768
DKFZp434D0917	55582
DKFZp434D0935	91754
DKFZp434D1319	155435
DKFZP434D1335	26065
DKFZP434D146	26084
DKFZp434D166	57157
DKFZP434D174	50628
DKFZp434D1812	23091
DKFZP434D2111	11059
DKFZP434D222	26019
DKFZp434D229	55367
DKFZP434D245	25782
DKFZp434E0211	64781
DKFZP434E0321	55576
DKFZp434E0519	132001
DKFZp434E098	57466
DKFZp434E1410	284498
DKFZp434E202	10319
DKFZP434E2135	7855
DKFZp434E2216	57794
DKFZp434E2220	55596
DKFZp434E229	84937
DKFZP434E2318	84078
DKFZp434E2321	91409
DKFZP434F0318	81575
DKFZp434F054	84219
DKFZP434F076	10723
DKFZP434F091	25917
DKFZP434F1017	84075
DKFZP434F124	26146
DKFZP434F162	25988
DKFZp434F1728	57587
DKFZP434F1735	54865
DKFZp434F195	157922
DKFZp434F2322	54757
DKFZP434F2429	50650
DKFZP434G032	25984
DKFZp434G0420	26502
DKFZp434G0522	54758
DKFZp434G0625PRO34003	91584
DKFZP434G072	84103
DKFZP434G099	83452
DKFZp434G118	84226
DKFZP434G1411	54511
DKFZP434G1415	83448
DKFZP434G145	25914
DKFZP434G156	64753
DKFZp434G1729	284418
DKFZP434G2226	81930
DKFZP434G232	26154
DKFZp434g247	10767
DKFZP434H0115	83538
DKFZP434H0350	23034
DKFZp434H055	125919
DKFZP434H0820	64855
DKFZp434H092	84689
DKFZP434H132	56905
DKFZP434H2010	84069
DKFZp434H204	11173
DKFZp434H2111	120892
DKFZp434H2114	55510
DKFZp434H2215	54752
DKFZp434H2226	92255
DKFZP434H2235	23224
DKFZp434H247	55588
DKFZp434I0121	90342
DKFZp434I036	9669
DKFZP434I0428	84976
DKFZP434I092	26166
DKFZp434I099	84229
DKFZp434I1117	54754
DKFZP434I114	25876
DKFZp434I1610	90592
DKFZP434I1735	25938
DKFZp434I1930	84215
DKFZP434I2117	83723
DKFZP434I216	25894
DKFZP434I225	57634
DKFZp434I2420	100499483
DKFZP434J0113	84070
DKFZP434J046	284403
DKFZp434J0617	84206
DKFZp434J1015	54753
DKFZp434J1111	23586
DKFZP434J154	26100
DKFZP434J2031	80895
DKFZP434J212	23046
DKFZP434J214	25976
DKFZp434K0322	90019
DKFZp434K0410	54620
DKFZP434K0427	84102
DKFZP434K046	57017
DKFZp434K0512	81857
DKFZp434K052	283768
DKFZp434K0521	80332
DKFZp434K0614	55589
DKFZp434K0621	91522
DKFZP434K091	26103
DKFZp434K0920	23264
DKFZp434K098	246175
DKFZp434K1115	23235
DKFZp434K114	26094
DKFZP434K1172	83446
DKFZp434K1210	55893
DKFZP434K1421	84081
DKFZP434K151	5412
DKFZP434K156	26074
DKFZp434K1635	81616
DKFZp434K171	66036
DKFZP434K1772	54507
DKFZp434K1815	222229
DKFZP434K2235	25942
DKFZp434K2435	84216
DKFZp434K245	55132
DKFZP434L0117	64793
DKFZP434L057	10565
DKFZp434L0718	84079
DKFZP434L1021	56888
DKFZp434L1050	64770
DKFZp434L121	84465
DKFZp434L1319	25836
DKFZp434L134	7589
DKFZp434L142	51313
DKFZP434L1435	57176
DKFZP434L1717	84076
DKFZp434L243	51460
DKFZP434M035	29980
DKFZp434M098	57507
DKFZp434M1317	94241
DKFZp434M1411	158056
DKFZp434M1414	55832
DKFZP434M154	26145
DKFZP434M1735	22992
DKFZP434M183	25956
DKFZp434M202	126668
DKFZp434M222	84720
DKFZP434N043	25888
DKFZp434N0510	55063
DKFZp434N061	25943
DKFZp434N0615	92999
DKFZp434N062	151313
DKFZp434N0735	10533
DKFZp434N074	55567
DKFZp434N0820	122402
DKFZp434N1212	4145
DKFZP434N1235	83447
DKFZp434N127	84225
DKFZp434N1415	84073
DKFZp434N1418	29070
DKFZP434N1511	54522
DKFZP434N1526	28511
DKFZP434N178	26153
DKFZP434N1817	84077
DKFZP434N185	80306
DKFZP434N1923	81858
DKFZp434N2030	91298
DKFZp434N2435	84217
DKFZp434O0117	79981
DKFZp434O0213	91355
DKFZp434O0515	91404
DKFZp434O0827	58476
DKFZP434O125	25853
DKFZp434O1427	81847
DKFZp434O192	256646
DKFZp434P0111	57156
DKFZp434P0216	256158
DKFZP434P0316	84074
DKFZp434P0531	55362
DKFZp434P0630	56850
DKFZp434P0714	84071
DKFZp434P0735	58490
DKFZp434P086	340371
DKFZP434P106	26090
DKFZp434P117	130507
DKFZp434P1514	333926
DKFZp434P162	100132565
DKFZP434P1735	55130
DKFZP434P1750	26000
DKFZp434P2235	729873
DKFZP43N024	26608
DKFZp451A175	167838
DKFZp451C205	134266
DKFZp451D042	165904
DKFZp451G223	202333
DKFZp451I2418	221458
DKFZp451J0118	200081
DKFZp451J1719	55432
DKFZp459F1927	113201
DKFZp547A023	55917
DKFZp547B0714	163255
DKFZp547B1713	128061
DKFZp547B2013	4798
DKFZp547C176	55531
DKFZp547C195	257160
DKFZp547D065	56975
DKFZp547D155	10814
DKFZp547D2210	196500
DKFZp547E052	84236
DKFZP547E1010	26097
DKFZp547E1912	89890
DKFZP547E2110	25842
DKFZp547F072	83482
DKFZp547F162	4678
DKFZp547G036	100507421
DKFZp547H025	56918
DKFZp547H074	440279
DKFZp547H154	728116
DKFZp547H236	56917
DKFZp547I048	127254
DKFZp547I1315	1106
DKFZp547J036	1995
DKFZp547J144	146760
DKFZp547J199	112476
DKFZp547K1113	374655
DKFZp547L134	23636
DKFZp547M109	221914
DKFZp547M2010	139065
DKFZp547M236	55532
DKFZP547N043	83932
DKFZp547O146	51341
DKFZp547P055	728568
DKFZp547P234	9550
DKFZP564A022	81790
DKFZP564A033	51626
DKFZP564A063	25855
DKFZp564A1164	84063
DKFZp564A122	26118
DKFZp564A186	64848
DKFZp564B0482	26118
DKFZp564B0769	25957
DKFZP564B1023	83479
DKFZP564B116	25998
DKFZP564B1162	83478
DKFZP564B167	25874
DKFZp564B176	140890
DKFZp564C012	64418
DKFZP564C103	26151
DKFZP564C1278	55278
DKFZp564C1664	29982
DKFZP564C186	26155
DKFZP564C1940	26020
DKFZp564D0372	83464
DKFZP564D0478	84065
DKFZP564D116	26123
DKFZP564D1378	84064
DKFZP564D166	26115
DKFZP564D172	83989
DKFZp564D177	25934
DKFZP564D1864	161
DKFZp564D206	25928
DKFZp564E153	83604
DKFZP564F0522	25940
DKFZP564F0923	25930
DKFZP564F1123	26175
DKFZp564G013	26064
DKFZp564G072	8321
DKFZP564G092	26091
DKFZP564G182	81688
DKFZP564G202	26002
DKFZP564G2022	25963
DKFZp564H0764	5937
DKFZP564I0422	83591
DKFZP564I052	26009
DKFZP564I122	25974
DKFZp564I1922	25878
DKFZP564J0123	25915
DKFZP564J047	84066
DKFZP564J0863	25923
DKFZP564J102	25854
DKFZP564J157	54458
DKFZp564K0322	83987
DKFZp564K0822	81552
DKFZP564K112	51574
DKFZp564K142	84061
DKFZP564K1964	26022
DKFZP564K2062	25880
DKFZp564K2464	80723
DKFZP564K247	25994
DKFZP564L0562	10393
DKFZp564L0716	11217
DKFZP564L0862	140462
DKFZp564L2123	57181
DKFZp564L2423	81562
DKFZP564M082	25906
DKFZP564M112	25843
DKFZp564M1178	64422
DKFZp564M173	29085
DKFZP564M182	26156
DKFZp564M1863	5082
DKFZP564M2423	26135
DKFZp564N123	203069
DKFZp564N1362	25953
DKFZp564N2472	285877
DKFZP564O043	57037
DKFZP564O0463	25879
DKFZp564O0523	84060
DKFZP564O0823	25849
DKFZP564O092	25983
DKFZP564O123	25978
DKFZp564O176	51202
DKFZp564O1863	26127
DKFZp564O2082	25949
DKFZP564O243	25864
DKFZP566A1524	81553
DKFZp566B023	25873
DKFZP566B133	4616
DKFZp566B1346	25897
DKFZP566B183	25977
DKFZp566C0424	26099
DKFZP566C134	25948
DKFZp566C243	25844
DKFZP566D1346	81573
DKFZP566D193	25847
DKFZp566D234	56884
DKFZp566E104	54700
DKFZP566E144	25996
DKFZp566F0546	26150
DKFZP566F084	25911
DKFZp566F123	26137
DKFZp566F164	64651
DKFZP566F2124	26122
DKFZp566F223	347733
DKFZP566G1424	140688
DKFZP566G223	25932
DKFZP566H073	26001
DKFZp566I1024	25870
DKFZP566J2046	81889
DKFZP566K023	25950
DKFZP566K1924	25927
DKFZP566M1046	84067
DKFZp566M114	84068
DKFZP566N034	81615
DKFZp566O084	25979
DKFZP566O1646	25936
DKFZp570I0164	94039
DKFZp571K0837	90594
DKFZp572C163	26149
DKFZP586A0522	25840
DKFZP586A1024	25829
DKFZp586B0621	114902
DKFZp586B1222	10270
DKFZP586B2022	26136
DKFZp586C1223	26133
DKFZP586C1324	121665
DKFZP586C1522	10870
DKFZP586C1619	25841
DKFZp586C1620	25898
DKFZP586C1622	9425
DKFZp586C1924	84233
DKFZp586D0623	25901
DKFZp586D0624	26119
DKFZp586D0824	26157
DKFZp586D1519	57509
DKFZp586D1822	23192
DKFZp586D211	25913
DKFZp586D2223	9477
DKFZP586E0820	25865
DKFZp586E1422	65010
DKFZP586E1519	25839
DKFZP586E1923	57150
DKFZp586E2023	54587
DKFZP586F0422	25966
DKFZp586F0922	619208
DKFZp586F1018	25924
DKFZp586F1019	26098
DKFZp586F1023	9904
DKFZP586F1318	26751
DKFZP586F1524	26073
DKFZp586G0123	29957
DKFZP586G0522	10758
DKFZp586G1122	25946
DKFZp586G1123	84232
DKFZP586G1517	25902
DKFZp586G1722	25912
DKFZP586G1822	9883
DKFZp586G1919	79188
DKFZp586H0523	90865
DKFZp586H0723	5908
DKFZP586H2123	25891
DKFZp586I021	84231
DKFZP586I0418	83734
DKFZP586I1023	221960
DKFZp586I1419	25937
DKFZP586J0119	8890
DKFZp586J0523	56654
DKFZp586J0619	26173
DKFZP586J0917	51564
DKFZp586K0617	7145
DKFZp586K0717	81608
DKFZP586K0919	26168
DKFZP586L0724	25926
DKFZP586L151	25903
DKFZP586L2024	25890
DKFZP586M0122	25885
DKFZP586M1019	26093
DKFZp586M121	11117
DKFZP586M1523	25941
DKFZP586O0120	26017
DKFZp586O0223	84164
DKFZP586O1422	9693
DKFZP586O1624	26018
DKFZp586O1822	22861
DKFZP586P0123	26005
DKFZp586P1522	26013
DKFZp586P2219	25961
DKFZP586P2220	9883
DKFZp666G166	55665
DKFZp666G247	2621
DKFZp666K071	55037
DKFZp666P1710	79582
DKFZp667A205	201633
DKFZp667B0210	253738
DKFZp667B1218	201626
DKFZP667C165	83473
DKFZp667D152	84886
DKFZp667E1824	90799
DKFZp667F074	253959
DKFZp667G2110	131544
DKFZp667I133	155038
DKFZp667J212	100289678
DKFZp667M1322	64859
DKFZp667N1320	29028
DKFZp667O0311	10482
DKFZp667O2416	84243
DKFZp667P0924	400986
DKFZP686A01247	22998
DKFZp686A04236	3146
DKFZp686A06115	152519
DKFZP686A10121	85865
DKFZp686A17109	203447
DKFZp686A1775	283537
DKFZp686B0797	374900
DKFZp686B15167	26278
DKFZp686C0433	285331
DKFZp686C06101	6144
DKFZp686C06120	360023
DKFZp686C0818	2354
DKFZp686C1178	253827
DKFZp686C12170	8874
DKFZp686C132	2140
DKFZP686C2281	342184
DKFZp686C23231	255104
DKFZp686D0972	345651
DKFZp686D143	166336
DKFZp686E01200	1106
DKFZp686E0316	55132
DKFZp686E10109	134492
DKFZp686E1583	344658
DKFZp686E205	285527
DKFZP686E2158	643155
DKFZp686E2433	345462
DKFZp686F03259	125061
DKFZp686F0372	285600
DKFZp686F06123	162966
DKFZp686F0810	340277
DKFZp686F102	155435
DKFZp686F22190	341208
DKFZp686F2227	200403
DKFZp686G0351	163259
DKFZp686G052	196528
DKFZp686G0786	163351
DKFZp686G12159	7818
DKFZp686G13268	64080
DKFZp686G16228	162967
DKFZp686H1038	90233
DKFZp686H18209	126353
DKFZp686H2240	146562
DKFZp686I0110	259173
DKFZp686I068	144108
DKFZp686I14213	1284
DKFZp686I1569	400720
DKFZp686I1842	84220
DKFZp686J0529	388468
DKFZp686J0796	144132
DKFZp686J0811	341640
DKFZp686K16132	22848
DKFZp686K19184	11005
DKFZp686L0365	409
DKFZp686L09111	166968
DKFZp686L1814	132660
DKFZp686L20116	159090
DKFZp686L20145	54521
DKFZp686M05161	7082
DKFZp686M0843	9703
DKFZp686M16108	158326
DKFZp686M18236	968
DKFZp686M2086	55973
DKFZp686M22243	144100
DKFZp686N0351	25976
DKFZp686N0877	283377
DKFZp686N1651	123811
DKFZp686N19164	90075
DKFZp686O0290	123879
DKFZp686O0457	55665
DKFZp686O1689	341405
DKFZp686O18124	93109
DKFZp686O24166	374383
DKFZp686P02188	26100
DKFZp686P0288	285190
DKFZp686P0776	6049
DKFZp686P11128	6876
DKFZp686P15118	153364
DKFZp686P15184	54497
DKFZp686P24239	339287
DKFZp727A071	25973
DKFZP727C091	284058
DKFZP727G051	26147
DKFZp727G131	221786
DKFZP727I051	26086
DKFZP727M111	26015
DKFZP727M231	26133
DKFZp761A052	55593
DKFZp761A0620	79605
DKFZp761A078	163786
DKFZp761A132	84256
DKFZp761A179	94030
DKFZP761B039	83933
DKFZp761B0514	84249
DKFZp761B107	91050
DKFZp761B128	144348
DKFZp761B1514	84248
DKFZp761C07121	54769
DKFZp761C169	65056
DKFZP761C241	55591
DKFZp761D0223	64786
DKFZp761D0712	4355
DKFZP761D081	54778
DKFZp761D112	4325
DKFZp761D221	84251
DKFZP761E1824	64420
DKFZp761E198	91056
DKFZp761E2110	81789
DKFZp761F0118	221037
DKFZp761F222	57050
DKFZp761F241	83643
DKFZp761G0123	55677
DKFZp761G058	152926
DKFZp761G122	51440
DKFZp761G1812	440515
DKFZP761G1913	83714
DKFZP761G1923	55361
DKFZp761G2113	56970
DKFZp761H039	55530
DKFZp761H0421	146923
DKFZp761H079	200894
DKFZP761H171	58528
DKFZP761H1710	727800
DKFZp761H172	54971
DKFZp761H221	29964
DKFZp761I1011	84239
DKFZP761I141	83746
DKFZP761I172	83594
DKFZp761I2123	83637
DKFZp761I2124	54536
DKFZp761J139	84240
DKFZp761J1523	84253
DKFZP761J17121	83604
DKFZp761K032	90113
DKFZp761K1021	8874
DKFZp761K1423	23362
DKFZp761K2222	221895
DKFZp761K2312	80301
DKFZP761L0424	56243
DKFZp761L1417	222865
DKFZp761L1518	115399
DKFZp761M0212	83667
DKFZp761M0423	84254
DKFZP761M1511	54492
DKFZp761M2312	92340
DKFZp761N0624	84255
DKFZp761N0823	64792
DKFZp761O0113	55805
DKFZp761O2018	92293
DKFZp761P1010	55359
DKFZp761P1121	128989
DKFZp762A152	26168
DKFZp762A2013	169714
DKFZp762A217	160335
DKFZp762A227	29015
DKFZp762A2316	59343
DKFZp762B245	91010
DKFZp762C1112	169200
DKFZp762C143	92912
DKFZp762C186	254102
DKFZP762D096	83636
DKFZp762E1112	8031
DKFZp762E1312	55355
DKFZp762F0713	283554
DKFZp762F133	83690
DKFZp762F1811	55662
DKFZp762F2011	56919
DKFZp762G094	79912
DKFZp762G199	203245
DKFZp762H1311	95681
DKFZp762I137	136051
DKFZp762I194	129880
DKFZp762K013	197407
DKFZp762K054	57704
DKFZp762K137	64778
DKFZP762K2015	56916
DKFZp762K2015	56916
DKFZp762K222	56977
DKFZp762L1111	135228
DKFZP762M115	55526
DKFZP762M186	9489
DKFZp762N1910	221092
DKFZP762N2316	58499
DKFZp779B126	284611
DKFZp779B1540	389384
DKFZp779B1634	342850
DKFZp779C0666	9882
DKFZp779D216	6143
DKFZp779E2460	140456
DKFZp779F115	374354
DKFZp779G1236	27445
DKFZp779J0927	10432
DKFZp779L1068	286144
DKFZp779L1558	55297
DKFZp779M2348	7140
DKFZp779O175	374899
DKFZp779O2438	84068
DKFZp779P1149	163259
DKFZp781A10161	284723
DKFZp781B0869	8313
DKFZp781B1548	127602
DKFZp781D015	23208
DKFZp781D0275	7576
DKFZp781D0314	89796
DKFZp781D1727	1106
DKFZp781E1243	139596
DKFZp781E17107	55291
DKFZp781E2374	55291
DKFZp781F0822	133558
DKFZp781F1775	342909
DKFZP781G0119	644041
DKFZp781H0392	54894
DKFZp781I1117	9991
DKFZp781I1119	166968
DKFZp781I12161	11215
DKFZp781M2411	57148
DKFZp781O2362	55291
DKK-1	22943
DKK1	22943
DKK2	27123
DKK3	27122
DKK4	27121
DKKL1	27120
DL	10913
DLAD	58511
DLAT	1737
DLC-1	10395
DLC1	9940
Dlc2	140735
DLC2	90627
DLC8	8655
DLD	1738
DLDBP	8050
DLDH	1738
DLEC	170482
DLEC1	9940
DLEU5	10206
DLEU7	220107
DLEU8	79621
DLG1	9787
DLG2	4355
DLG3	4356
DLG4	3996
DLG5	9231
DLG6	58538
DLG7	9787
DLGAP1	9229
DLGAP2	9228
DLGAP3	58512
DLGAP4	22839
DLGAP5	9787
DLGH1	1739
DLK	7786
DLK1	8788
DLK2	65989
DLL1	28514
DLL3	10683
DLL4	54567
DLM-1	81030
DLM1	81030
DLNB11	283149
DLNB13	283150
DLNB14	338657
DLP	54957
DLP12	201625
DLP3	55567
DLST	1743
DLTA	1737
DLTS	1743
DLX1	1745
DLX2	1746
DLX3	1747
DLX4	1748
DLX5	1749
DLX6	1750
DLX7	1748
DLX8	1748
DLX9	1748
DLXIN-1	9500
DM	1760
DM1	1760
DM1PK	1760
DM2	7555
DM4E3	53838
DMAC1	90871
DMAC2	55101
DMAC2L	27109
DMAHP	147912
DMAP1	55929
DMBT1	1755
DMBX1	127343
DMC	284340
DMC1	283987
DMD	1756
DMDA	6445
DMDA1	6445
DMDA2	6442
DMDL	7402
DMGDH	29958
DMGDHL1	1757
DMK	1760
DMKN	93099
DMN	23336
DMP1	9988
DMP3	1834
DMP4	56975
DMPK	1760
DMPK2	55561
DMR	91833
DMR-N9	1762
DMRT1	1761
DMRT2	10655
DMRT3	58524
DMRTA1	63951
DMRTA2	63950
DMRTA3	58524
DMRTB1	63948
DMRTC1	63947
DMRTC1B	728656
DMRTC2	63946
DMT	2039
DMT1	1761
DMTF	9988
DMTF1	9988
DMTN	2039
DMWD	1762
DMXL1	1657
DMXL2	23312
DN-7	51616
DN7	51616
DNA-PKcs	5591
DNA2	1763
DNA2L	1763
DNA43	55388
DNAAF1	123872
DNAAF2	55172
DNAAF3	352909
DNAAF4	161582
DNAAF5	54919
DNABF	6936
dNaCh	6339
DNAH1	25981
DNAH10	196385
DNAH10OS	642797
DNAH11	8701
DNAH12	201625
DNAH12L	201625
DNAH14	127602
DNAH17	8632
DNAH17L	1770
DNAH2	146754
DNAH3	55567
DNAH5	1767
DNAH6	1768
DNAH7	56171
DNAH7L	201625
DNAH8	1769
DNAH9	1770
DNAHBL	8701
DNAHC1	25981
Dnahc11	8701
DNAHC11	8701
Dnahc14	127602
Dnahc3	201625
Dnahc3b	55567
Dnahc5	1767
Dnahc6	1768
Dnahc9	1770
DNAHL1	8632
DNAI1	27019
DNAI2	64446
DNAJ	10294
DNAJA1	3301
DNAJA2	10294
DNAJA3	9093
DNAJA4	55466
DNAJA5	134218
DNAJB1	3337
DNAJB11	51726
DNAJB12	54788
DNAJB13	374407
DNAJB14	79982
DNAJB2	3300
DNAJB4	11080
DNAJB5	25822
DNAJB6	10049
DNAJB7	150353
DNAJB8	165721
DNAJB9	4189
DNAJC1	64215
DNAJC10	54431
DNAJC11	55735
DNAJC12	56521
DNAJC13	23317
DNAJC14	85406
DNAJC15	29103
DNAJC16	23341
DNAJC17	55192
DNAJC18	202052
DNAJC19	131118
DNAJC2	27000
DNAJC20	150274
DNAJC21	134218
DNAJC22	79962
DNAJC23	11231
DNAJC24	120526
DNAJC25	548645
DNAJC26	2580
DNAJC27	51277
DNAJC28	54943
DNAJC29	26278
DNAJC3	5611
DNAJC30	84277
DNAJC4	3338
DNAJC5	80331
DNAJC5A	80331
DNAJC5B	85479
DNAJC5G	285126
DNAJC6	9829
DNAJC7	7266
DNAJC8	22826
DNAJC9	23234
DNAJD1	29103
DNAJL1	64215
DNAL1	1770
DNAL4	10126
DNALI1	7802
DNAM-1	10666
DNAM1	10666
DNAPK	5591
DNAPTP1	23196
DNAPTP6	26010
DNAS1L1	1774
DNAS1L2	1775
DNAS1L3	1776
DNASE1	1773
DNASE1L1	1774
DNASE1L2	1775
DNASE1L3	1776
DNASE2	1777
DNASE2B	58511
DNASEX	1774
DNB1	473
DNB5	50651
DNC	60386
DNCH1	1778
DNCH2	79659
Dnchc1	1778
DNCI1	1780
DNCI2	1781
DNCIC1	1780
DNCL	1778
DNCL1	8655
DNCL1B	140735
DNCL2A	83658
DNCL2B	83657
DNCLI1	51143
DNCLI2	1783
DND1	373863
DNECL	1778
DNEL2	8632
DNER	92737
DNF15S2	327
DNHBL	8701
DNHD1	144132
DNHD1L	144132
DNHD2	201625
DNHD3	146754
DNHL1	1768
DNJ3	10294
DNL	1777
DNL1	1773
DNL1L	1774
DNL2	1777
DNLC2A	83658
DNLC2B	83657
DNLZ	728489
DNM	1759
DNM1	1759
DNM1L	10059
DNM2	1785
DNM3	26052
DNMAP1	55929
DNMBP	23268
DNMT	1786
DNMT1	1786
DNMT2	1787
DNMT3A	1788
DNMT3B	1789
DNMT3L	29947
DNMTAP1	55929
DNPEP	23549
DNPH1	10591
DNPI	57084
DNPK1	5591
DNT-1	30833
dNT-1	30833
dNT-2	56953
DNT1	30833
dNT2	56953
DNTNP	152877
DNTT	1791
DNTTIP1	116092
DNTTIP2	30836
DNZ1	340481
DO	420
DOA1	9373
doc-1	8099
DOC-1	11259
DOC-1R	10263
DOC-2	1601
DOC1	10393
DOC2A	8448
DOC2B	8447
DOC2BL	8447
DOC6	10677
DOCK1	1793
DOCK10	55619
DOCK11	139818
DOCK180	1793
DOCK2	1794
DOCK3	1795
DOCK4	9732
DOCK5	80005
DOCK6	57572
DOCK7	85440
DOCK8	81704
DOCK9	23348
dod	5300
DOG1	55107
DOHH	83475
Dok-2	9046
Dok-7	285489
DOK1	420
DOK2	9046
DOK3	79930
DOK4	55715
DOK5	55816
DOK5L	220164
DOK6	220164
DOK7	285489
DOLK	22845
DOLPP1	57171
DOM	6663
DOM3Z	1797
DOMO1	10847
Don-1	9542
DONG1	10336
DONSON	29980
DOP1A	23033
DOP1B	9980
DOPPEL	23627
DOR	58476
DOR1	84342
DORA	10261
DORC1	8099
dorfin	25897
DORZ1	25864
DOT1	84444
DOT1L	84444
Dot3	11267
DOWN16	10878
DP	5729
Dp-1	7027
Dp-2	7029
DP1	5729
DP103	11218
DP1L1	92840
DP2	324
DP2.5	324
DP3	324
DP5	8739
DP58	340120
DP8	54878
DP97	79039
DPAGT	1798
DPAGT1	1798
DPAGT2	1798
DPC4	4089
DPCD	25911
DPCK	80347
DPD	1806
DPD1	7040
DPDE1	5143
DPDE2	5141
DPDE3	5144
DPDE4	5142
DPE2	5427
DPEP1	1800
DPEP2	64174
DPEP2NB	100131303
DPEP3	64180
DPF1	8193
DPF2	5977
DPF3	8110
DPH1	1801
DPH2	1802
DPH2L	1801
DPH2L1	1801
DPH2L2	1802
DPH3	285381
DPH3A	285381
DPH4	120526
DPH5	51611
DPH6	89978
DPH7	92715
DPI	1832
DPII	1832
DPIII	3728
DPK	3775
DPL	23627
DPL11	8701
DPM1	8813
DPM2	8818
DPM3	54344
DPP1	1075
DPP10	57628
DPP3	10072
DPP4	1803
DPP6	1804
DPP7	29952
DPP8	54878
DPP9	91039
DPPA2	151871
DPPA3	359787
DPPA4	55211
DPPA5	340168
DPPII	29952
DPPIV	1803
DPPT-L	8455
DPPX	1804
DPRP1	54878
DPRP3	57628
DPRX	503834
DPT	1805
DPY19L1	23333
DPY19L2	283417
DPY19L3	147991
DPY19L4	286148
DPY30	84661
DPY30D1	143241
DPYD	1806
DPYS	1807
